
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF18abyxlas,AT2018gvq,23:38:34.25,+70:01:48.6,1180.62,r,18.4521,-,>34.88,>30.72,>4.16,CV,-,8.03920688,1.337
ZTF18abyxwrs,AT2017fqu,03:10:48.01,+42:54:23.3,1065.91,r,17.7669,-,>9.551,>2.96,6.591,CV,-,-12.97903177,0.624
ZTF18abyyzdp,AT2018gxk,20:10:56.11,+09:19:47.7,1743.96,r,18.1606,-,>5.499,>0.04,>5.459,CV,-,-12.9811323,0.65
ZTF18abyzdoo,AT2019cbp,18:25:26.02,+08:10:46.8,562.02,g,16.9949,-,182.298,175.938,6.36,CV,-,9.4751195,0.579
ZTF18abyzmsb,AT2018gwn,21:18:54.74,+07:56:59.1,388.67,g,18.2415,-,>3.832,2.742,>1.09,CV,-,-27.76061124,0.178
ZTF18abzboft,AT2018lne,04:47:20.72,-05:08:14.3,716.98,r,17.4884,-,321.261,195.262,125.999,AGN,-,-29.84607964,0.144
ZTF18abzbukt,AT2018tl,06:42:33.28,+40:02:33.2,787.92,g,16.7273,-,>6.271,>0,>6.271,CV,-,15.4833591,0.416
ZTF18abzmujj,AT2018gxa,19:11:51.24,-05:49:30.4,682.77,r,18.7175,-,>347.07,>5.96,>341.11,CV,-,-7.1833611,1.585
ZTF18abzmxax,AT2018gvu,19:42:11.04,+41:34:13.8,387.68,g,17.8773,-,2.201,1.168,1.033,CV,-,8.99438728,0.563
ZTF18abznndg,AT2018gxr,19:46:33.02,+06:37:55.7,387.71,g,16.9315,-,8.35,1.115,7.235,CV,-,-9.08374519,0.769
ZTF18abzpliv,AT2018gxj,18:25:33.13,+11:31:39.1,653.86,g,18.7969,-,273.894,267.702,6.192,CV,-,10.91833643,0.494
ZTF18abzpxel,AT2018lx,20:48:31.14,+29:51:54.2,388.73,r,17.0068,-,>0.812,0.812,>0,CV,-,-8.64385776,0.77
ZTF18abzrsuh,AT2020mxl,21:50:46.58,-17:49:54.1,1040.88,r,18.1213,-,>39.677,>22.02,17.657,AGN?,-,-47.47506986,0.137
ZTF18abzsimu,AT2019ldb,00:51:17.61,-14:47:50.8,876.63,g,17.5882,-,382.1,179.869,202.231,AGN,-,-77.66915125,0.059
ZTF18abzysaj,AT2018gxz,02:50:18.62,+49:21:11.2,846.64,r,18.1468,-,>166.224,>160.68,5.544,CV,-,-9.06236042,0.949
ZTF18acahbqb,-,12:51:42.29,+24:04:35.2,882.04,r,17.0459,-,450.456,301.572,148.884,AGN,-,86.94753022,0.036
ZTF18acahncf,AT2016jgm,19:37:26.14,+37:32:12.5,1184.65,g,18.2731,-,>792.217,788.207,>4.01,CV,-,7.88170456,0.537
ZTF18acaisao,AT2019lla,23:54:39.16,+28:22:50.1,1144.82,g,15.9397,-,>6.024,>0.11,5.914,CV,-,-32.84476952,0.127
ZTF18acajosk,AT2016hta,00:26:20.81,+51:31:09.7,1098.87,r,18.1122,-,>6.245,>0,>6.245,CV,-,-11.15853118,0.525
ZTF18acaktuk,AT2017ww,04:32:20.59,+78:49:13.6,735.96,g,16.5409,-,>7.821,>0,>7.821,CV,-,20.4213006,0.293
ZTF18acapkod,AT2019ntj,18:55:59.81,+26:37:20.4,1717.85,g,18.2724,-,244.12,238.067,6.053,CV,-,10.8656164,0.578
ZTF18acaptmo,AT2017faz,20:12:22.87,+18:26:53.8,1184.65,g,17.3663,-,>7.768,>0,>7.768,CV,-,-8.494613,0.77
ZTF18acauijl,AT2019oyk,21:24:06.51,+38:53:56.1,1687.95,g,17.9733,-,145.478,138.45,7.028,CV,-,-8.14561131,0.621
ZTF18acauwik,AT2018ibp,23:23:15.27,+35:37:16.8,456.66,r,17.8485,-,212.731,18.18,194.551,AGN,-,-23.89001515,0.337
ZTF18acawxza,AT2019lft,19:41:29.24,+40:11:24.1,1408.86,g,16.7811,-,4.23,1.48,2.75,CV,-,8.45118184,0.565
ZTF18acayrgz,-,00:11:21.00,+37:39:23.0,1157.79,g,18.3281,-,94.45,60.161,34.289,AGN,-,-24.53622598,0.283
ZTF18acbvczr,AT2020rze,00:25:35.45,+73:59:00.7,905.62,r,17.9962,-,>184.434,>0,>184.434,CV,-,11.20304362,0.921
ZTF18acbvkwl,AT2018iao,04:43:15.71,-08:36:18.3,523.71,r,17.9615,-,264.44,45.225,219.215,AGN,-,-32.35147622,0.209
ZTF18acbvmhq,AT2019bzy,06:06:08.64,+47:00:40.9,882.64,r,16.6949,-,>10.678,>0.97,9.708,CV,-,12.38013387,0.533
ZTF18acbvuli,AT2018hvp,05:12:47.60,+69:37:57.4,422.92,g,17.8085,-,12.295,6.397,5.898,CV,-,17.351638,0.308
ZTF18acbweyd,AT2020mqy,10:20:38.50,+24:37:08.3,1150.94,g,17.8915,-,341.897,167.938,173.959,AGN,-,56.11225655,0.069
ZTF18acbwgfc,AT2018luu,10:51:24.49,+38:20:46.5,589.73,r,18.7744,-,>182.71,>165.69,>17.02,AGN,-,62.54031646,0.049
ZTF18acbwjyx,AT2018hnx,20:07:14.34,+09:02:07.3,1135.71,g,17.1977,-,>6.393,>4.1,2.293,CV,-,-12.34652048,0.456
ZTF18acbwkjw,AT2018htx,18:55:54.13,+26:17:13.1,1707.96,r,17.8797,-,>9.135,>0.04,>9.095,CV,-,10.74275956,0.647
ZTF18acbwkqu,AT2018mbi,19:57:23.55,+13:12:20.1,1713.96,g,18.0359,-,>7.262,>2.02,5.242,CV,-,-8.14925053,0.69
ZTF18acbwkso,AT2018icn,20:05:59.74,+08:55:11.6,423.65,g,17.8454,-,12.629,8.064,4.565,CV,-,-12.14034551,0.387
ZTF18acbxphq,AT2018huf,23:10:25.05,+38:00:36.7,979.94,g,15.7779,-,>7.506,>0,>7.506,CV,-,-20.695415,0.527
ZTF18acbyeid,AT2018isx,02:07:17.28,+07:54:09.8,1252.65,r,17.632,-,>493.982,116.962,>377.02,AGN,-,-50.44376561,0.162
ZTF18accbuhi,AT2018hvc,00:36:15.24,+38:51:31.7,1182.72,g,18.3949,-,>7.517,>1.97,5.547,CV?,-,-23.91745977,0.145
ZTF18accdrut,AT2019cmi,08:27:53.70,+52:17:58.3,1638.89,r,16.7665,-,2.615,1.203,1.412,AGN,-,35.67202069,0.15
ZTF18accdvur,AT2018jbo,10:01:09.04,-19:26:29.8,430.05,r,18.801,-,>545.64,>5,>540.64,AGN,-,27.79248076,0.114
ZTF18acckpzv,AT2020nfo,02:31:27.89,-13:49:52.4,892.63,r,16.9109,-,387.317,53.482,333.835,AGN,-,-63.14855903,0.052
ZTF18accnlhl,AT2018lup,09:31:39.03,+32:04:00.1,1627.87,r,18.2168,-,>246.757,155.847,>90.91,AGN,-,46.67001735,0.056
ZTF18accnlml,AT2018ico,09:25:28.25,+23:36:30.8,513.94,r,17.7645,-,31.952,16.245,15.707,AGN,-,43.65919699,0.095
ZTF18accntcd,AT2018ijr,19:01:04.61,+45:05:16.0,429.67,g,17.0899,-,6.021,3.036,2.985,CV?,-,17.24784824,0.142
ZTF18accnyyz,AT2018ics,20:09:43.12,+15:56:13.1,426.67,g,17.1911,-,6.798,0.828,5.97,CV,-,-9.29096966,0.669
ZTF18accpoaq,AT2018luw,19:59:12.35,+14:06:02.0,426.67,g,18.4629,-,889.496,1.39,888.106,CV?,-,-8.07332786,0.713
ZTF18accpsgk,AT2018icv,21:19:34.60,+38:00:12.9,1524.63,g,17.7724,-,>7.07,>0,>7.07,CV?,-,-8.14199328,0.501
ZTF18accxhhd,AT2021afni,18:30:50.63,+09:28:41.8,760.62,r,17.0967,-,55.872,36.896,18.976,AGN,-,8.85099109,0.67
